X,Y,Avslut,Skede,Outcome,Touch,XG
104.2,39.7,Skott,Öppet spel,Utanför,1,0.11802771
104.5,32.4,Skott,Öppet spel,Blockad,2,0.050175138
117.8,40.4,Skott,Öppet spel,Mål,1,0.82097137
95.8,31.7,Skott,Öppet spel,Utanför,2,0.02735969
94.4,37.3,Skott,Öppet spel,Utanför,2,0.04484541
103.7,40.2,Skott,Öppet spel,Utanför,1,0.0601757
102.5,37.6,Skott,Öppet spel,På mål,2,0.11193302
117.6,46.7,Skott,Öppet spel,Mål,1,0.2681217
100.7,42.7,Skott,Öppet spel,På mål,1,0.06781119
97.8,43.7,Skott,Öppet spel,På mål,2,0.0259973
111.6,36.4,Nick,Öppet spel,Utanför,2,0.14798082
104.3,36.5,Skott,Öppet spel,Utanför,2,0.08133139
102.1,32.8,Skott,Öppet spel,Utanför,2,0.102028385
116.5,39.6,Nick,Öppet spel,På mål,2,0.32054767
119,40,Nick,Öppet spel,Mål,2,0.94404423
117.6,32.4,Nick,Öppet spel,Mål,2,0.08346626
114.2,34.4,Nick,Öppet spel,Utanför,2,0.23904568
103.3,29,Skott,Öppet spel,Blockad,2,0.039372467
112.1,23.6,Skott,Öppet spel,På mål,1,0.018177485
107.7,40.5,Nick,Öppet spel,Utanför,2,0.033777807
110.7,48.8,Skott,Öppet spel,Mål,1,0.21219027
101.3,47.2,Skott,Öppet spel,Blockad,2,0.049633685
109.5,27.4,Skott,Öppet spel,Blockad,2,0.03954336
110.4,43.8,Skott,Öppet spel,Mål,1,0.4672355
107.2,28.2,Skott,Öppet spel,Utanför,2,0.20192532
108.6,28.4,Skott,Öppet spel,Utanför,2,0.16451764
96.8,32.6,Skott,Öppet spel,På mål,2,0.04140614
109.2,45.3,Skott,Öppet spel,Blockad,1,0.08618642
113.7,43.3,Nick,Öppet spel,På mål,2,0.17252873
108.2,36,Skott,Öppet spel,Mål,2,0.07601762
103.1,48.6,Skott,Öppet spel,Utanför,2,0.062160455
106.6,36.7,Skott,Öppet spel,På mål,1,0.08908008
114,33.1,Nick,Öppet spel,Utanför,2,0.061848294
94.2,46.5,Skott,Öppet spel,Utanför,2,0.035117093
99.6,23,Skott,Öppet spel,Blockad,1,0.02262036
98.2,36.4,Skott,Öppet spel,På mål,2,0.068896584
89,32.6,Skott,Öppet spel,Utanför,2,0.025270944
107.3,45.3,Skott,Öppet spel,Utanför,1,0.09071094
102.9,39.2,Skott,Öppet spel,Utanför,2,0.08179704
109.4,40.4,Skott,Öppet spel,Mål,2,0.40033543
102.9,37.3,Skott,Öppet spel,På mål,2,0.12316408
107.9,31.6,Skott,Öppet spel,På mål,2,0.1918539
101.9,27.2,Skott,Öppet spel,Blockad,2,0.04310591
94.9,35,Skott,Öppet spel,På mål,1,0.040431216
103.2,28.3,Skott,Öppet spel,Utanför,2,0.041762218
110.4,42.3,Skott,Öppet spel,Blockad,1,0.1290223
99.9,30.9,Skott,Öppet spel,På mål,2,0.058596484
111.5,29.8,Skott,Öppet spel,Blockad,2,0.10703104
114.8,40,Skott,Öppet spel,På mål,1,0.405774
102.5,22.8,Skott,Öppet spel,På mål,2,0.030284861
107.9,50.2,Skott,Öppet spel,Blockad,1,0.082567565
100.2,31.4,Skott,Öppet spel,Blockad,2,0.041414835
105.1,53.6,Skott,Öppet spel,Utanför,2,0.04365867
102.6,41.8,Skott,Öppet spel,Blockad,1,0.056462783
110.6,31.6,Skott,Öppet spel,Utanför,1,0.06692095
100.1,27.7,Skott,Öppet spel,Blockad,1,0.034253765
96.6,20.3,Skott,Öppet spel,Blockad,2,0.009413821
113,40.4,Nick,Öppet spel,Blockad,2,0.09015084
116.7,41,Skott,Öppet spel,På mål,2,0.54831576
99.5,26.5,Skott,Öppet spel,Utanför,1,0.031042239
114.1,53.1,Skott,Öppet spel,Utanför,2,0.053697072
109.6,41.6,Nick,Öppet spel,På mål,2,0.061833866
99.5,20.2,Skott,Öppet spel,Utanför,2,0.012240012
108,38.2,Nick,Öppet spel,På mål,2,0.06231645
94.6,34.4,Skott,Öppet spel,På mål,2,0.032875996
103.6,34.1,Skott,Öppet spel,På mål,2,0.07583248
95.5,49.8,Skott,Öppet spel,Blockad,2,0.029206524
100.5,26.9,Skott,Öppet spel,Utanför,2,0.031065775
88.8,40,Skott,Öppet spel,Mål,2,0.06694129
105.7,38.2,Skott,Öppet spel,På mål,2,0.18213865
106.9,27.4,Skott,Öppet spel,Utanför,2,0.1718369
91.3,40.1,Skott,Öppet spel,Utanför,1,0.03531338
104.8,52.7,Skott,Öppet spel,Utanför,1,0.034891177
100,54,Skott,Öppet spel,Blockad,2,0.028928753
108.4,52.1,Skott,Öppet spel,Blockad,2,0.068296306
104,33.7,Skott,Öppet spel,Utanför,2,0.0761153
103.1,30.4,Skott,Öppet spel,Utanför,1,0.32303575
104.6,49.9,Skott,Öppet spel,Utanför,2,0.06834885
113.9,50.6,Skott,Öppet spel,På mål,2,0.048031766
113.1,42.2,Nick,Öppet spel,Blockad,2,0.09669756
114.8,49.2,Skott,Öppet spel,På mål,1,0.07231851
115.9,43,Skott,Öppet spel,Mål,1,0.19113785
93.9,29.7,Skott,Öppet spel,På mål,2,0.030044239
95,31.5,Skott,Öppet spel,Utanför,2,0.032413863
99.5,49.4,Skott,Öppet spel,Utanför,1,0.038966883
102.1,31.6,Skott,Öppet spel,Mål,2,0.08719368
97.6,48.1,Skott,Öppet spel,Blockad,2,0.04038968
107.1,35.3,Skott,Öppet spel,På mål,2,0.24353585
111.6,46.4,Skott,Öppet spel,Mål,2,0.4898956
108.4,27.4,Skott,Öppet spel,Utanför,2,0.08438395
103.2,26.8,Skott,Öppet spel,Utanför,2,0.054283954
93.5,43.9,Skott,Öppet spel,Utanför,1,0.033942714
113,37,Skott,Öppet spel,Utanför,1,0.17571196
113.7,40.4,Nick,Öppet spel,Utanför,2,0.11478828
103.4,27.1,Skott,Öppet spel,Blockad,2,0.038791925
106.5,36.3,Skott,Öppet spel,Blockad,2,0.08908948
103.4,53.6,Skott,Öppet spel,Utanför,2,0.046603516
105.4,38,Skott,Öppet spel,På mål,1,0.32350728
108.2,39.2,Skott,Öppet spel,Mål,1,0.085816376
98.6,25.5,Skott,Öppet spel,Blockad,2,0.02484367
114.2,43.2,Nick,Öppet spel,Utanför,2,0.13838473
93,41.3,Skott,Öppet spel,Utanför,2,0.029188547
108.5,38.7,Skott,Öppet spel,Utanför,1,0.11201337
100,67.4,Skott,Frispark,Mål,2,0.0074062664
110.8,29.8,Skott,Öppet spel,Mål,2,0.12898405
113,39.9,Nick,Öppet spel,Utanför,2,0.093656875
113.8,40.8,Nick,Öppet spel,På mål,2,0.2003117
113.1,46.8,Skott,Öppet spel,På mål,1,0.0953213
107.7,35.5,Skott,Öppet spel,Blockad,1,0.10146178
114.2,40,Nick,Öppet spel,På mål,2,0.13485694
107.1,30.7,Skott,Öppet spel,På mål,2,0.11133708
109,41.5,Skott,Öppet spel,Blockad,1,0.09794152
112.5,43.3,Skott,Öppet spel,Mål,1,0.47949162
114.9,30.7,Skott,Öppet spel,På mål,2,0.09411816
91.9,31.4,Skott,Öppet spel,På mål,2,0.025542127
102.2,28.5,Skott,Öppet spel,Utanför,1,0.05916223
84.4,59.3,Skott,Öppet spel,På mål,2,0.005635625
110.3,29.7,Skott,Öppet spel,Utanför,2,0.067817494
111,37.7,Skott,Öppet spel,Mål,1,0.26097244
112.7,28.5,Skott,Öppet spel,På mål,1,0.12968878
118.9,41.2,Skott,Öppet spel,Mål,1,0.85608953
98.6,56.6,Skott,Öppet spel,På mål,2,0.035553362
113.2,52.7,Skott,Öppet spel,Utanför,1,0.061779004
112.5,32.4,Skott,Öppet spel,På mål,2,0.09699096
96.4,25.4,Skott,Öppet spel,Utanför,1,0.02462873
94.7,30,Skott,Öppet spel,På mål,2,0.024320854
103.2,43.8,Skott,Öppet spel,Blockad,2,0.23446856
100.8,38.2,Skott,Öppet spel,Blockad,2,0.075363345
110.2,31.7,Skott,Öppet spel,Blockad,1,0.20964056
113.3,30.5,Skott,Öppet spel,Blockad,1,0.095573515
115.6,38.1,Skott,Öppet spel,På mål,1,0.52433157
111.1,31.7,Skott,Öppet spel,Utanför,1,0.06382134
109.4,47.4,Skott,Öppet spel,På mål,2,0.37322727
106.9,37.3,Skott,Öppet spel,Blockad,1,0.2364655
91.7,42.8,Skott,Öppet spel,På mål,2,0.029889997
108.8,49.6,Skott,Öppet spel,På mål,1,0.33658308
88.1,45.5,Skott,Öppet spel,På mål,2,0.0153323505
93.8,59.4,Skott,Öppet spel,Blockad,2,0.008438391
103,27.5,Skott,Öppet spel,Blockad,2,0.0351077
111.8,46.8,Skott,Öppet spel,Blockad,2,0.058850292
101.1,62.4,Skott,Frispark,Utanför,2,0.009066867
107.9,40,Skott,Straff,Mål,2,0.7835
110.2,43.3,Skott,Öppet spel,Mål,2,0.30480152
115.2,35.9,Nick,Öppet spel,Utanför,2,0.11934811
100.7,29.6,Skott,Öppet spel,På mål,2,0.04063694
117.9,39.1,Nick,Öppet spel,Mål,2,0.76919216
105.1,59.2,Skott,Öppet spel,Blockad,2,0.01063887
115.3,37.7,Skott,Öppet spel,Mål,1,0.2843921
111.7,39.4,Nick,Öppet spel,Utanför,2,0.110964336
112.7,42.2,Skott,Öppet spel,På mål,2,0.31617278
115.5,38.6,Nick,Öppet spel,Utanför,2,0.33782348
96.9,38.5,Skott,Öppet spel,På mål,2,0.04089135
112.1,36.3,Skott,Öppet spel,Mål,1,0.24958037
107.6,54.2,Skott,Öppet spel,På mål,2,0.070160635
116.4,53.6,Skott,Öppet spel,Utanför,1,0.014601941
95.8,30.2,Skott,Öppet spel,Utanför,1,0.0247744
96.7,39.7,Skott,Öppet spel,Utanför,1,0.056867484
96.6,49.8,Skott,Öppet spel,På mål,2,0.03257002
117.1,36.2,Nick,Öppet spel,Mål,2,0.6401367
93,35.8,Skott,Öppet spel,På mål,2,0.025880514
100.2,29.5,Skott,Öppet spel,Blockad,2,0.08248494
110.8,37.8,Nick,Öppet spel,Utanför,2,0.060291685
112,33.9,Skott,Öppet spel,Blockad,1,0.1253977
99.8,41.3,Skott,Öppet spel,Utanför,1,0.05430748
103.1,37.9,Skott,Öppet spel,Blockad,2,0.06595178
90.8,40.7,Skott,Öppet spel,Blockad,2,0.023347158
110.5,49.8,Skott,Öppet spel,Blockad,2,0.12156399
114.4,36.3,Nick,Öppet spel,Utanför,2,0.18201573
91.5,50.4,Skott,Öppet spel,På mål,2,0.02108753
93.5,47.1,Skott,Öppet spel,Utanför,1,0.027031414
109.7,23.6,Skott,Öppet spel,Blockad,2,0.033310696
103.9,46.3,Skott,Öppet spel,På mål,1,0.09079058
95.3,41.9,Skott,Öppet spel,På mål,1,0.036332898
116.9,47.4,Skott,Öppet spel,Utanför,2,0.11237504
113.8,41.3,Skott,Öppet spel,Mål,1,0.5080946
113.2,50.7,Skott,Öppet spel,Mål,2,0.07369245
107.6,28,Skott,Öppet spel,Utanför,1,0.057691887
109.2,31.8,Skott,Öppet spel,På mål,1,0.28423262
108.6,31.5,Skott,Öppet spel,På mål,1,0.16934039
103.4,47,Skott,Öppet spel,Blockad,2,0.042373158
93.4,43.9,Skott,Öppet spel,Blockad,2,0.02585954
101.6,31,Skott,Öppet spel,Blockad,2,0.042948462
92,30.3,Skott,Öppet spel,Blockad,1,0.019679932
115.1,36.8,Skott,Öppet spel,Mål,1,0.33241525
96.8,54.7,Skott,Öppet spel,Blockad,2,0.017419724
111.3,52.3,Skott,Öppet spel,Blockad,2,0.06468581
97.2,32.2,Skott,Öppet spel,Utanför,1,0.036265034
104.4,33.5,Skott,Öppet spel,Utanför,2,0.31589696
109.9,54.6,Skott,Öppet spel,Blockad,1,0.027241066
104.3,35.9,Skott,Öppet spel,Utanför,1,0.0727434
112.3,39.6,Nick,Öppet spel,Mål,2,0.14003867
115.5,37.4,Nick,Öppet spel,Utanför,2,0.14410141
94.4,31.5,Skott,Öppet spel,Utanför,1,0.026922358
103.6,35.6,Skott,Öppet spel,På mål,1,0.053341214
100.5,34.3,Skott,Öppet spel,Blockad,2,0.052524332
98.1,22,Skott,Öppet spel,Utanför,2,0.014459108
111.8,45.2,Nick,Öppet spel,Utanför,2,0.07306419
86.8,38.9,Skott,Öppet spel,Utanför,2,0.021522049
97.3,29.8,Skott,Öppet spel,Utanför,1,0.035894647
93.2,32.8,Skott,Öppet spel,Blockad,2,0.016441727
111.7,53.3,Skott,Öppet spel,På mål,2,0.066616416
105.6,46.5,Skott,Öppet spel,Blockad,1,0.0576629
90.8,42.1,Skott,Öppet spel,Utanför,1,0.020637954
104.2,43.6,Skott,Öppet spel,Blockad,2,0.07504522
99.9,53.9,Skott,Öppet spel,På mål,2,0.03415169
118.1,39,Övrigt,Öppet spel,Utanför,2,0.9176893
109.6,45.4,Skott,Öppet spel,Utanför,1,0.08834477
103,57.8,Skott,Öppet spel,Utanför,2,0.027024895
109.2,43.9,Nick,Öppet spel,Utanför,2,0.1181979
111.8,37.5,Skott,Öppet spel,På mål,1,0.15016639
106,55.2,Skott,Öppet spel,Utanför,2,0.045464016
112.9,41.5,Nick,Öppet spel,Utanför,2,0.20180745
110.1,40.9,Nick,Öppet spel,På mål,2,0.12526241
97.9,30.6,Skott,Öppet spel,Utanför,2,0.04684497
92.7,39.4,Skott,Öppet spel,På mål,2,0.028133478
114,47.9,Skott,Öppet spel,På mål,2,0.3499473
110,41.9,Skott,Öppet spel,Utanför,1,0.08817712
108.3,44.2,Skott,Öppet spel,Blockad,1,0.08552589
101.8,18.1,Skott,Frispark,Blockad,2,0.009887415
107.9,42.2,Nick,Öppet spel,Utanför,2,0.040749114
111.1,46.8,Skott,Öppet spel,Utanför,1,0.14158957
102.4,28.9,Skott,Öppet spel,På mål,2,0.043357156
113.2,43.8,Nick,Öppet spel,Utanför,2,0.28221837
112.7,38.5,Nick,Öppet spel,Utanför,2,0.09338999
105.4,31.2,Skott,Öppet spel,Blockad,2,0.07987098
116.2,43.1,Nick,Öppet spel,Utanför,2,0.2373085
116.5,38,Skott,Öppet spel,Blockad,1,0.47644377
100.6,45.1,Nick,Öppet spel,På mål,2,0.09139885
108,40,Skott,Straff,På mål,2,0.7835
89.3,35.1,Skott,Öppet spel,Utanför,2,0.0239487
111.1,42.7,Nick,Öppet spel,På mål,2,0.06298296
115.3,44,Nick,Öppet spel,På mål,2,0.14488658
93.7,39.1,Skott,Öppet spel,Blockad,2,0.03224242
98.7,38.5,Skott,Öppet spel,Blockad,2,0.044601742
115.3,44,Skott,Öppet spel,Mål,1,0.39557388
103.4,38.5,Skott,Öppet spel,På mål,1,0.18032274
108.2,32,Skott,Öppet spel,Utanför,1,0.17092948
108.1,40.3,Skott,Straff,På mål,2,0.7835
115.2,39.2,Nick,Öppet spel,Utanför,2,0.16410236
104.4,48,Skott,Öppet spel,På mål,2,0.068753146
108.7,47.7,Nick,Öppet spel,Utanför,2,0.026444929
105.8,50.1,Skott,Öppet spel,På mål,1,0.120598115
110.4,30.7,Skott,Öppet spel,På mål,2,0.11453368
113,42.1,Skott,Öppet spel,Mål,1,0.49138695
111.3,36.4,Nick,Öppet spel,På mål,2,0.12177733
116,38.5,Skott,Öppet spel,Mål,1,0.6925898
86.9,35.2,Skott,Öppet spel,Utanför,2,0.026846182
101.9,51.6,Skott,Öppet spel,Utanför,1,0.044982437
98.3,48.8,Skott,Öppet spel,Utanför,2,0.053163983
114.8,33.1,Nick,Öppet spel,Blockad,2,0.077299304
97.1,34.6,Skott,Frispark,Utanför,2,0.07896229
108.6,38.4,Nick,Öppet spel,Blockad,2,0.06698665
99.8,46.7,Skott,Öppet spel,Utanför,2,0.055280697
108.1,40.3,Skott,Straff,På mål,2,0.7835
106.4,40.8,Skott,Öppet spel,Utanför,1,0.07051122
115.4,47,Skott,Öppet spel,Blockad,2,0.10554913
108.4,32.3,Skott,Öppet spel,På mål,2,0.26411465
102.4,34.6,Skott,Öppet spel,Blockad,2,0.054805674
114.7,33.3,Nick,Öppet spel,Utanför,2,0.08014448
106.2,48.4,Skott,Öppet spel,På mål,2,0.21076307
111,44.2,Nick,Öppet spel,Utanför,2,0.05820529
105.3,30.8,Skott,Öppet spel,På mål,1,0.058532774
113.8,39.1,Skott,Öppet spel,Mål,1,0.20816472
91.2,25.8,Skott,Öppet spel,Utanför,1,0.015108802
112.8,42.9,Skott,Öppet spel,Mål,1,0.15121107
97.2,34.1,Skott,Öppet spel,Utanför,1,0.026843235
93,53.1,Skott,Öppet spel,Utanför,2,0.013302422
110.5,27.7,Skott,Öppet spel,Utanför,2,0.07318962
112.8,46.9,Skott,Öppet spel,På mål,2,0.308241
114.5,46.1,Skott,Öppet spel,Blockad,2,0.12960213
113.2,39.4,Nick,Öppet spel,Utanför,2,0.15019622
101.8,23.9,Skott,Öppet spel,Utanför,2,0.03513635
95.8,36.5,Skott,Öppet spel,Blockad,2,0.032994095
90.3,41.8,Skott,Öppet spel,Blockad,2,0.018494619
100.2,33.7,Skott,Öppet spel,På mål,2,0.11888754
112.8,54.2,Skott,Öppet spel,Blockad,2,0.048795473
103,29,Skott,Öppet spel,Blockad,1,0.06348
100.6,53.5,Skott,Öppet spel,På mål,2,0.059483737
114.9,40.1,Skott,Öppet spel,Mål,1,0.5095473
107.6,50.1,Skott,Öppet spel,Mål,2,0.18406059
106.1,25.7,Skott,Öppet spel,Mål,1,0.06725025
91.6,46.9,Skott,Öppet spel,Blockad,2,0.022138704
113.5,43.9,Nick,Öppet spel,Mål,2,0.29383335
111.6,36,Nick,Öppet spel,Utanför,2,0.14849883
111.3,29.7,Skott,Öppet spel,Blockad,2,0.116796255
97.8,48.9,Skott,Öppet spel,På mål,2,0.03303847
105.6,44.4,Skott,Öppet spel,Utanför,1,0.07712311
111.1,64.2,Skott,Öppet spel,Mål,2,0.007849967
110.6,50.1,Skott,Öppet spel,Mål,2,0.55167836
94.4,46.7,Skott,Öppet spel,Utanför,1,0.046247683
107.3,40.8,Skott,Öppet spel,Blockad,2,0.06748954
106,50,Skott,Öppet spel,På mål,1,0.06684816
101.6,39.6,Skott,Öppet spel,Utanför,1,0.08173983
114.1,52.3,Skott,Öppet spel,På mål,2,0.08788424
100.8,23.3,Skott,Öppet spel,Blockad,2,0.024805035
107.1,26.2,Skott,Öppet spel,På mål,2,0.06623153
108.6,57,Skott,Öppet spel,På mål,2,0.03404868
116.3,40.7,Nick,Öppet spel,Utanför,2,0.19371532
112.6,37.4,Nick,Öppet spel,Utanför,2,0.14898933
111.5,36.5,Nick,Öppet spel,Utanför,2,0.15854731
114.2,38.4,Nick,Öppet spel,Blockad,2,0.15378004
99.9,40.5,Skott,Öppet spel,Blockad,2,0.046339925
112,53.6,Skott,Öppet spel,Blockad,2,0.040385067
114.1,45.1,Nick,Öppet spel,Mål,2,0.103147216
97,45.5,Skott,Öppet spel,Utanför,1,0.037151102
102.7,37.7,Skott,Öppet spel,Utanför,1,0.11312178
113.9,40.5,Skott,Öppet spel,Mål,1,0.40914986
108.2,40.1,Skott,Straff,Mål,2,0.7835
112,44,Nick,Öppet spel,Blockad,2,0.07857319
112.8,47.8,Skott,Öppet spel,På mål,1,0.064795494
94,42.6,Skott,Öppet spel,Utanför,1,0.032069862
96.1,47.7,Skott,Öppet spel,Utanför,1,0.038753252
103.7,27,Skott,Öppet spel,Blockad,1,0.0429502
91.6,29.1,Skott,Öppet spel,Utanför,2,0.017315513
103.9,33.2,Skott,Öppet spel,Utanför,1,0.060683616
112.6,46.2,Nick,Öppet spel,Utanför,2,0.05632864
110.2,38.6,Skott,Öppet spel,Mål,1,0.097586244
115.1,44.6,Nick,Öppet spel,På mål,2,0.103073195
104.5,30.2,Skott,Öppet spel,Utanför,1,0.07750797
105.3,50.5,Skott,Öppet spel,Blockad,2,0.048919484
117.8,35.7,Nick,Öppet spel,Utanför,2,0.25745606
105.5,56.4,Skott,Öppet spel,På mål,2,0.03839625
110.7,48.1,Nick,Öppet spel,På mål,2,0.030546185
110.5,48.8,Nick,Öppet spel,Utanför,2,0.08743535
100,34.2,Skott,Öppet spel,På mål,2,0.27892733
103.5,32.1,Skott,Öppet spel,På mål,1,0.14312789
113.5,30.6,Skott,Öppet spel,Mål,1,0.33877397
102.7,20,Skott,Öppet spel,Blockad,2,0.006767991
109.9,28.7,Skott,Öppet spel,Utanför,2,0.12849972
94.9,50.7,Skott,Öppet spel,Utanför,1,0.026318967
99.8,46.1,Skott,Öppet spel,Utanför,2,0.041486897
108.1,55.8,Skott,Öppet spel,Utanför,2,0.059326235
111.8,42.2,Skott,Öppet spel,Blockad,1,0.104463175
113,44.7,Skott,Öppet spel,Utanför,1,0.078099266
95.4,35.8,Skott,Öppet spel,Blockad,2,0.025552342
112.9,41.3,Nick,Öppet spel,Mål,2,0.17285481
78.1,37.5,Skott,Öppet spel,Utanför,2,0.0055043334
103.3,26.8,Skott,Öppet spel,Utanför,2,0.043574695
105,46.6,Skott,Öppet spel,Blockad,2,0.09853006
103.5,33.8,Skott,Öppet spel,På mål,1,0.10216055
107.9,39.8,Skott,Straff,Mål,2,0.7835
109.4,35,Skott,Öppet spel,På mål,2,0.387377
103.1,30.2,Skott,Öppet spel,Blockad,1,0.052367304
100.1,36.8,Skott,Öppet spel,På mål,2,0.05572739
117.7,44.2,Skott,Öppet spel,På mål,1,0.38092464
117.3,43.4,Nick,Öppet spel,Blockad,2,0.21407732
104.1,36.1,Nick,Öppet spel,Utanför,2,0.046096012
109.9,38.4,Nick,Öppet spel,Utanför,2,0.07409795
103.7,52.1,Skott,Öppet spel,Utanför,2,0.07359108
114.6,45.8,Skott,Öppet spel,Mål,1,0.6320592
111.8,46.6,Skott,Öppet spel,Utanför,1,0.1589134
100.2,20.6,Skott,Öppet spel,Blockad,2,0.011223512
94.1,58.6,Skott,Öppet spel,Utanför,2,0.009131111
94.6,46.9,Skott,Öppet spel,På mål,2,0.03024553
95.2,35.6,Skott,Öppet spel,Blockad,1,0.035447218
100.4,45.1,Skott,Öppet spel,Blockad,1,0.05056688
100.8,50.9,Skott,Öppet spel,Blockad,1,0.04565702
112.7,32.3,Nick,Öppet spel,Mål,2,0.06479327
112.2,41,Nick,Öppet spel,Utanför,2,0.14970624
101,31.3,Skott,Öppet spel,Blockad,1,0.050734315
106,46.8,Skott,Öppet spel,På mål,2,0.14961989
99.2,54,Skott,Öppet spel,På mål,2,0.029665107
109.3,37.1,Skott,Öppet spel,Blockad,2,0.06756486
113.6,38.1,Skott,Öppet spel,Utanför,1,0.21519978
97.8,22.6,Skott,Öppet spel,På mål,2,0.017705888
94.9,30.7,Skott,Öppet spel,Blockad,2,0.025143964
101.9,50.4,Skott,Öppet spel,Blockad,2,0.01983576
95.7,47,Skott,Öppet spel,Utanför,1,0.04149885
94.9,37.6,Skott,Öppet spel,Blockad,2,0.032685213
115,47.1,Nick,Öppet spel,Utanför,2,0.106995925
107.9,40,Skott,Straff,Mål,2,0.7835
111,54,Skott,Öppet spel,På mål,2,0.07379293
111.9,51.2,Skott,Öppet spel,På mål,1,0.14900702
110.9,38.9,Skott,Öppet spel,Mål,2,0.1934528
108.6,44.8,Nick,Öppet spel,Mål,2,0.071942925
84.1,43.7,Skott,Öppet spel,Mål,2,0.011284397
112.8,33.7,Skott,Öppet spel,Blockad,1,0.14184609
101.3,26.9,Skott,Öppet spel,Blockad,1,0.043950237
88.2,42.9,Skott,Öppet spel,Utanför,1,0.021300662
113.4,28.4,Skott,Öppet spel,Mål,2,0.11118843
108.5,44.7,Skott,Öppet spel,Utanför,1,0.076264925
98.9,50.2,Skott,Öppet spel,Blockad,2,0.042668033
105.8,37.8,Skott,Öppet spel,På mål,1,0.04594199
107.1,51.3,Skott,Öppet spel,Utanför,2,0.17398289
102.5,27.7,Skott,Öppet spel,Blockad,2,0.052414417
102.8,47,Skott,Öppet spel,Blockad,2,0.07739867
52.4,40.1,Skott,Öppet spel,På mål,2,0.0042118826
100.4,31.1,Skott,Öppet spel,Utanför,1,0.0660821
108.2,40.9,Skott,Öppet spel,På mål,2,0.48766163
115,55,Skott,Öppet spel,Blockad,2,0.014730344
109.6,45.7,Skott,Öppet spel,På mål,2,0.17137425
80,52.3,Skott,Öppet spel,Utanför,2,0.006112353
100.5,48.6,Skott,Öppet spel,På mål,1,0.03936949
105.7,37.9,Skott,Öppet spel,Blockad,2,0.10945939
113.3,35.8,Nick,Öppet spel,Mål,2,0.18309818
83.8,49.6,Skott,Öppet spel,Utanför,2,0.006904433
93.9,44.1,Skott,Öppet spel,På mål,2,0.036945
100.7,44.1,Skott,Öppet spel,På mål,2,0.063155636
111.9,46.3,Nick,Öppet spel,Utanför,2,0.047430225
110.5,58.1,Skott,Öppet spel,På mål,1,0.013476457
98.8,48.7,Skott,Öppet spel,På mål,2,0.023109984
104.4,47.8,Skott,Öppet spel,Utanför,1,0.07669373
56.5,43.1,Skott,Öppet spel,På mål,2,0.003063979
99.5,39.9,Skott,Öppet spel,Utanför,2,0.05478738
117.5,44.1,Nick,Öppet spel,Utanför,2,0.19119208
105.4,50.4,Skott,Öppet spel,På mål,2,0.10291505
104.4,63.9,Skott,Frispark,På mål,2,0.0087007135
89.3,44.8,Skott,Öppet spel,Utanför,1,0.02228124
87.8,22.7,Skott,Öppet spel,Utanför,1,0.011027572
84.5,54.8,Skott,Öppet spel,Utanför,2,0.0069458606
97.4,35.1,Skott,Öppet spel,Blockad,2,0.047978725
110.2,42.1,Nick,Öppet spel,Utanför,2,0.05354204
111.5,36.9,Skott,Öppet spel,Utanför,2,0.21431345
102.6,32,Skott,Öppet spel,Utanför,1,0.05688769
112.6,29.5,Skott,Öppet spel,På mål,1,0.14265898
104.8,25.8,Skott,Öppet spel,Blockad,1,0.029713929
116,46.7,Nick,Öppet spel,Utanför,2,0.09174876
103.3,36.1,Skott,Öppet spel,Utanför,1,0.055368286
110.9,41.6,Nick,Öppet spel,Mål,2,0.114045285
115.5,50,Skott,Öppet spel,På mål,1,0.1773167
101.5,51.3,Skott,Öppet spel,Utanför,2,0.057400204
113.5,41.9,Skott,Öppet spel,Utanför,1,0.25929627
108.4,54.2,Skott,Öppet spel,Utanför,2,0.0639543
103.5,35.1,Skott,Öppet spel,Blockad,2,0.056121558
91.9,20.4,Skott,Öppet spel,På mål,2,0.007004283
105.9,40.9,Skott,Öppet spel,Mål,1,0.15836866
106.2,27.8,Skott,Öppet spel,Utanför,1,0.11277312
110.2,57.4,Skott,Öppet spel,Utanför,2,0.012880107
96.6,33.9,Skott,Öppet spel,Utanför,2,0.044224653
99,32,Skott,Öppet spel,Utanför,2,0.06193202
108.2,53.8,Skott,Öppet spel,På mål,2,0.051901143
108.5,53.1,Skott,Öppet spel,Blockad,2,0.107194655
83.9,32.7,Skott,Frispark,Mål,2,0.0076991767
111.1,46,Skott,Öppet spel,På mål,1,0.27257508
102.7,53.9,Skott,Öppet spel,Utanför,1,0.01858208
110.2,50.9,Skott,Öppet spel,Utanför,2,0.06659079
105.3,53.5,Skott,Öppet spel,På mål,2,0.065828495
110.9,37.8,Nick,Öppet spel,Blockad,2,0.059482645
107.7,45.6,Nick,Öppet spel,Utanför,2,0.027671875
88.8,30.5,Skott,Frispark,Utanför,2,0.024377646
104.9,55.4,Skott,Öppet spel,Utanför,2,0.057990823
112.6,46,Skott,Öppet spel,På mål,1,0.15046954
108.9,38.3,Nick,Öppet spel,Utanför,2,0.051816635
97.6,49.4,Skott,Frispark,Utanför,2,0.077267624
109.1,55,Skott,Öppet spel,Blockad,2,0.04350732
93.8,45.8,Skott,Öppet spel,Blockad,2,0.02430327
115.3,33.2,Nick,Öppet spel,Utanför,2,0.1329111
112.9,47.4,Nick,Öppet spel,Mål,2,0.041065983
98.9,62.9,Skott,Frispark,Blockad,2,0.008243155
