X,Y,Avslut,Skede,Touch,XG
111.3,53.5,Skott,Öppet spel,2,0.08582311
111.4,30.2,Skott,Öppet spel,1,0.12731715
111.4,35.9,Skott,Öppet spel,1,0.0770787
111.4,49,Skott,Öppet spel,2,0.20736858
111.4,53.9,Skott,Öppet spel,2,0.034739632
111.4,56.1,Skott,Öppet spel,2,0.01981289
111.5,34.6,Nick,Öppet spel,2,0.098762296
111.5,36.2,Skott,Öppet spel,2,0.42062446
111.5,39.1,Nick,Öppet spel,2,0.07352478
111.5,45.1,Nick,Öppet spel,2,0.25021553
111.5,52.9,Skott,Öppet spel,1,0.07699243
111.5,55.1,Skott,Öppet spel,2,0.030954149
111.6,45.3,Skott,Öppet spel,2,0.41884318
111.6,47.3,Skott,Öppet spel,2,0.070449896
111.7,35.9,Nick,Öppet spel,2,0.09559769
111.7,40.2,Nick,Öppet spel,2,0.07606225
111.7,58.7,Skott,Öppet spel,2,0.012568896
111.8,31.3,Skott,Öppet spel,1,0.34831178
111.8,34.1,Skott,Öppet spel,2,0.09426805
111.8,45.2,Nick,Öppet spel,2,0.14240101
111.9,40.9,Nick,Öppet spel,2,0.22199245
111.9,49,Skott,Öppet spel,1,0.09232311
111.9,52.9,Skott,Öppet spel,2,0.07191951
112,24,Skott,Öppet spel,2,0.028957827
112,25,Skott,Öppet spel,2,0.040999234
112,27,Skott,Öppet spel,2,0.07668399000000001
112,27.5,Skott,Öppet spel,2,0.05475909
112,28,Skott,Öppet spel,2,0.11165802
112,29,Skott,Öppet spel,2,0.13540234199999998
112,30,Skott,Öppet spel,2,0.3497279
112,30,Nick,Öppet spel,2,0.11707396
112,32,Skott,Öppet spel,2,0.13712436
112,32,Nick,Öppet spel,2,0.05714956
112,33,Nick,Öppet spel,2,0.086488025
112,34,Nick,Öppet spel,2,0.09935209
112,34,Skott,Öppet spel,2,0.095085874
112,35,Skott,Öppet spel,2,0.132858368
112,36,Skott,Öppet spel,1,0.18411155
112,36,Nick,Öppet spel,2,0.08643676
112,36,Skott,Öppet spel,2,0.43036583
112,37,Nick,Öppet spel,2,0.0780938
112,37,Skott,Öppet spel,2,0.221875215
112,38,Skott,Öppet spel,1,0.3783839
112,38,Nick,Öppet spel,2,0.14068681
112,38,Skott,Öppet spel,2,0.25510612
112,38.9,Nick,Öppet spel,2,0.24706541
112,39,Nick,Öppet spel,2,0.08748423566666667
112,39.9,Nick,Öppet spel,2,0.28231812
112,40,Nick,Öppet spel,2,0.138494495
112,40,Skott,Öppet spel,1,0.27065945
112,40,Skott,Öppet spel,2,0.22901593
112,41,Skott,Öppet spel,2,0.31188575
112,41.8,Nick,Öppet spel,2,0.19717629
112,42,Nick,Öppet spel,2,0.09618686666666666
112,42,Skott,Öppet spel,2,0.14949927
112,43,Skott,Öppet spel,2,0.23273137
112,43,Nick,Öppet spel,2,0.0749884
112,44,Skott,Öppet spel,1,0.26719016
112,44,Nick,Öppet spel,2,0.10410508166666665
112,44,Skott,Öppet spel,2,0.164049485
112,45,Nick,Öppet spel,2,0.12774664
112,45,Skott,Öppet spel,2,0.5382449
112,46,Skott,Öppet spel,2,0.23351194666666666
112,47,Skott,Öppet spel,2,0.31205192000000004
112,47,Nick,Öppet spel,2,0.196567598
112,49,Skott,Öppet spel,1,0.14270728500000002
112,49,Skott,Öppet spel,2,0.22564556
112,49,Nick,Öppet spel,2,0.07404392
112,50.1,Skott,Öppet spel,2,0.35086522
112,50.2,Skott,Öppet spel,2,0.40198335
112,51,Skott,Öppet spel,2,0.19677569
112,52,Skott,Öppet spel,1,0.062372724
112,52,Skott,Öppet spel,2,0.270942943
112,56,Skott,Öppet spel,1,0.013941046
112,57,Skott,Öppet spel,2,0.020897958
112,58,Skott,Öppet spel,1,0.009320934
112.1,25.9,Skott,Öppet spel,2,0.066337906
112.1,29.8,Skott,Öppet spel,2,0.32012635
112.1,30.6,Nick,Öppet spel,2,0.07536108
112.1,33.1,Skott,Öppet spel,2,0.26520702
112.1,35.7,Nick,Öppet spel,2,0.07357924
112.1,36.3,Nick,Öppet spel,2,0.12939776
112.1,37.1,Skott,Öppet spel,1,0.29755476
112.1,39.8,Nick,Öppet spel,2,0.18447669
112.1,48.1,Skott,Öppet spel,1,0.1937795
112.1,49.2,Skott,Öppet spel,1,0.30044538
112.1,52.5,Skott,Öppet spel,2,0.050040502
112.2,24,Skott,Öppet spel,2,0.017056266
112.2,43.7,Nick,Öppet spel,2,0.073996074
112.2,48.5,Nick,Öppet spel,2,0.14165547
112.2,48.9,Nick,Öppet spel,2,0.03401676
112.2,49,Skott,Öppet spel,2,0.29411972
112.3,28,Skott,Öppet spel,2,0.2068451
112.3,31.8,Skott,Öppet spel,1,0.16101693
112.3,31.8,Nick,Öppet spel,2,0.09043971
112.3,35.9,Skott,Öppet spel,2,0.26442897
112.3,43.7,Skott,Öppet spel,1,0.2613187
112.3,48.1,Skott,Öppet spel,1,0.04933747
112.4,38,Nick,Öppet spel,2,0.100465104
112.4,41,Nick,Öppet spel,2,0.11562012
112.4,49.3,Skott,Öppet spel,1,0.130414515
112.5,27.9,Skott,Öppet spel,2,0.06845898
112.5,30.9,Skott,Öppet spel,1,0.14805076
112.5,35.5,Nick,Öppet spel,2,0.0965725
112.5,37.6,Nick,Öppet spel,2,0.08464433
112.5,41.7,Nick,Öppet spel,2,0.11251298
112.5,44.2,Skott,Öppet spel,1,0.3760662
112.5,48.2,Nick,Öppet spel,2,0.057245135
112.5,54.8,Skott,Öppet spel,2,0.08666088
112.6,33,Övrigt,Öppet spel,1,0.16278878
112.6,37.4,Skott,Öppet spel,1,0.3487468
112.6,42.2,Skott,Öppet spel,1,0.5318036
112.6,51.4,Skott,Öppet spel,2,0.16313429
112.7,27.4,Skott,Öppet spel,2,0.036729824
112.7,31.2,Skott,Öppet spel,1,0.15582989
112.7,34.7,Nick,Öppet spel,2,0.15175773
112.7,36.8,Skott,Öppet spel,1,0.3246057
112.7,37.7,Skott,Öppet spel,1,0.17164022
112.7,39.9,Nick,Öppet spel,2,0.1714123
112.7,41.3,Nick,Öppet spel,2,0.38777235
112.7,47.4,Skott,Öppet spel,1,0.051134743
112.7,48.9,Skott,Öppet spel,2,0.3576289
112.7,49.8,Nick,Öppet spel,2,0.036446683
112.8,27.9,Skott,Öppet spel,2,0.10987921
112.8,30.2,Skott,Öppet spel,1,0.17586425
112.8,38.2,Nick,Öppet spel,2,0.17868578
112.8,39.3,Nick,Öppet spel,2,0.17468
112.8,46.7,Nick,Öppet spel,2,0.05900116
112.8,51.6,Skott,Öppet spel,2,0.128915
112.9,28.4,Skott,Öppet spel,2,0.044044133
112.9,33.4,Skott,Öppet spel,1,0.07439837
112.9,37.5,Nick,Öppet spel,2,0.11836415
112.9,38,Nick,Öppet spel,2,0.09892875
112.9,38.6,Nick,Öppet spel,2,0.16729754
112.9,45,Skott,Öppet spel,1,0.111325525
113,23,Skott,Öppet spel,2,0.012807937
113,24,Skott,Öppet spel,2,0.01785695
113,26,Skott,Öppet spel,2,0.0496579465
113,28,Skott,Öppet spel,1,0.1422722
113,28.4,Skott,Öppet spel,1,0.12478386
113,31,Skott,Öppet spel,2,0.23720911
113,32.6,Nick,Öppet spel,2,0.13298349
113,33,Skott,Öppet spel,2,0.16539069
113,33,Nick,Öppet spel,2,0.15993714
113,34,Skott,Öppet spel,2,0.17334065
113,34,Nick,Öppet spel,2,0.0915837125
113,35,Nick,Öppet spel,2,0.11344871533333332
113,35,Skott,Öppet spel,2,0.2933309
113,36,Nick,Öppet spel,2,0.125060013
113,36,Skott,Öppet spel,2,0.115642115
113,37,Skott,Öppet spel,2,0.331727915
113,37,Skott,Öppet spel,1,0.24283425
113,37,Nick,Öppet spel,2,0.09322328
113,38,Nick,Öppet spel,2,0.1695793
113,38,Skott,Öppet spel,2,0.264671265
113,38.2,Skott,Öppet spel,2,0.20298362
113,38.7,Skott,Öppet spel,2,0.19859353
113,39,Skott,Öppet spel,1,0.49867894
113,39,Nick,Öppet spel,2,0.085111145
113,39,Skott,Öppet spel,2,0.47607514
113,40,Nick,Öppet spel,2,0.12626017666666667
113,40,Skott,Öppet spel,2,0.25016387500000004
113,40,Skott,Öppet spel,1,0.42669630000000003
113,41,Nick,Öppet spel,2,0.16174163
113,41,Skott,Öppet spel,2,0.2741458
113,41,Skott,Öppet spel,1,0.32445475
113,42,Nick,Öppet spel,2,0.2067822
113,42,Skott,Öppet spel,2,0.1997945
113,42,Skott,Öppet spel,1,0.18445627
113,43,Nick,Öppet spel,2,0.18173719666666666
113,43,Skott,Öppet spel,1,0.36134238
113,43,Skott,Öppet spel,2,0.97157794
113,44,Nick,Öppet spel,2,0.11187721
113,44,Skott,Öppet spel,2,0.23364440999999997
113,45,Nick,Öppet spel,2,0.10789957749999998
113,46,Skott,Öppet spel,2,0.2293866225
113,46,Nick,Öppet spel,2,0.09492629
113,47,Nick,Öppet spel,2,0.06704032
113,47,Skott,Öppet spel,2,0.22725563
113,48,Nick,Öppet spel,2,0.11736108
113,48,Skott,Öppet spel,2,0.15634187
113,49,Nick,Öppet spel,2,0.06298762699999999
113,49,Skott,Öppet spel,1,0.13291945
113,49,Skott,Öppet spel,2,0.21942295
113,49.6,Skott,Öppet spel,1,0.06192511
113,50,Skott,Öppet spel,2,0.125963642
113,51,Skott,Öppet spel,2,0.1896576
113,52,Skott,Öppet spel,2,0.097404145
113,52,Skott,Öppet spel,1,0.07077442
113,54,Skott,Öppet spel,2,0.07287654
113,55,Skott,Öppet spel,2,0.017562907
113,58,Skott,Öppet spel,2,0.030600615
113,62,Skott,Öppet spel,2,0.005745546
113,69,Skott,Öppet spel,2,0.0066518607
113.1,29.7,Skott,Öppet spel,2,0.12237178
113.1,35.4,Skott,Öppet spel,2,0.14770305
113.1,47.1,Nick,Öppet spel,2,0.25297776
113.2,31.4,Skott,Öppet spel,2,0.33453467
113.2,44.7,Nick,Öppet spel,2,0.07484167
113.2,44.9,Skott,Öppet spel,1,0.26450497
113.2,47.8,Skott,Öppet spel,1,0.07175677
113.3,42.5,Skott,Öppet spel,1,0.2608973
113.3,45.2,Nick,Öppet spel,2,0.06800926
113.3,45.6,Nick,Öppet spel,2,0.08126011
113.3,45.7,Nick,Öppet spel,2,0.116277054
113.3,46.6,Skott,Öppet spel,2,0.3684687
113.3,51.9,Skott,Öppet spel,2,0.040446807
113.4,47.4,Skott,Öppet spel,1,0.046458803
113.5,22,Skott,Öppet spel,1,0.008904223
113.6,42.9,Skott,Öppet spel,1,0.71164334
113.6,43.9,Nick,Öppet spel,2,0.24514961
113.6,47.9,Skott,Öppet spel,1,0.12450019
113.6,49.6,Skott,Öppet spel,1,0.08063847
113.7,30.4,Skott,Öppet spel,2,0.111127175
113.7,37.7,Nick,Öppet spel,2,0.1246779
113.7,39.4,Nick,Öppet spel,2,0.22638872
113.7,39.9,Skott,Öppet spel,1,0.46245113
113.7,45.2,Nick,Öppet spel,2,0.19231838
113.7,45.5,Nick,Öppet spel,2,0.10213037
113.8,35.6,Nick,Öppet spel,2,0.1526698
113.8,38.4,Skott,Öppet spel,2,0.40961343
113.8,39.5,Nick,Öppet spel,2,0.1163927
113.9,26.4,Skott,Öppet spel,1,0.05166811
113.9,30.2,Skott,Öppet spel,2,0.21617931
113.9,34.1,Nick,Öppet spel,2,0.13997595
113.9,37.5,Nick,Öppet spel,2,0.2401919
113.9,41.4,Nick,Öppet spel,2,0.12014056
114,27,Skott,Öppet spel,2,0.05257465
114,29,Skott,Öppet spel,1,0.07489057
114,29,Skott,Öppet spel,2,0.05030788
114,30,Skott,Öppet spel,2,0.1548783725
114,31,Skott,Öppet spel,2,0.133732387
114,32,Skott,Öppet spel,2,0.20330324
114,33,Nick,Öppet spel,2,0.090799363
114,34,Skott,Öppet spel,1,0.30020618
114,34,Skott,Öppet spel,2,0.21018526
114,34,Nick,Öppet spel,2,0.09173782
114,35,Skott,Öppet spel,1,0.38345927
114,35,Skott,Öppet spel,2,0.113757916
114,36,Övrigt,Öppet spel,2,0.14700137
114,36,Skott,Öppet spel,2,0.145960335
114,36,Nick,Öppet spel,2,0.13410660666666666
114,37,Nick,Öppet spel,2,0.15528057750000002
114,37,Skott,Öppet spel,2,0.23498626
114,37,Skott,Öppet spel,1,0.35040554
114,38,Nick,Öppet spel,2,0.12067975
114,38,Skott,Öppet spel,2,0.16817147500000001
114,39,Nick,Öppet spel,2,0.20223073666666666
114,39,Skott,Öppet spel,1,0.23931953
114,40,Skott,Öppet spel,2,0.325315695
114,40,Nick,Öppet spel,2,0.22632511666666666
114,41,Skott,Öppet spel,1,0.65124047
114,42,Skott,Öppet spel,2,0.47744525000000004
114,42,Nick,Öppet spel,2,0.12407612
114,42,Skott,Öppet spel,1,0.225975
114,43,Nick,Öppet spel,2,0.16278541
114,43,Skott,Öppet spel,1,0.53866917
114,43,Skott,Öppet spel,2,0.20831327000000002
114,44,Nick,Öppet spel,2,0.12864128666666666
114,44,Skott,Öppet spel,2,0.35655534
114,44,Skott,Öppet spel,1,0.35533684
114,45,Nick,Öppet spel,2,0.08536243
114,45,Skott,Öppet spel,2,0.21061333
114,45.5,Nick,Öppet spel,2,0.15085892
114,45.8,Skott,Öppet spel,2,0.3396959
114,46,Skott,Öppet spel,2,0.135010182
114,46,Nick,Öppet spel,2,0.07576545
114,47,Skott,Öppet spel,1,0.11025123
114,47,Skott,Öppet spel,2,0.15664221
114,47,Nick,Öppet spel,2,0.099794686
114,48,Skott,Öppet spel,1,0.18124305
114,48,Nick,Öppet spel,2,0.361520674
114,48,Skott,Öppet spel,2,0.15350638
114,49,Skott,Öppet spel,2,0.13312301375
114,50,Skott,Öppet spel,2,0.09359068
114,51,Skott,Öppet spel,2,0.050006606
114,51.8,Skott,Öppet spel,2,0.11886153
114,52,Skott,Öppet spel,2,0.09197867333333333
114,53,Skott,Öppet spel,2,0.063668475
114,56,Skott,Öppet spel,2,0.011772755
114,58,Skott,Öppet spel,2,0.010406595
114.1,26.9,Skott,Öppet spel,1,0.050202962
114.1,33.1,Nick,Öppet spel,2,0.092245996
114.1,38.7,Nick,Öppet spel,2,0.20262733
114.1,49.1,Skott,Öppet spel,1,0.20911258
114.2,25.6,Skott,Öppet spel,2,0.01724618
114.2,33.4,Nick,Öppet spel,2,0.112297356
114.3,32.2,Nick,Öppet spel,2,0.049039114
114.3,39,Nick,Öppet spel,2,0.15537506
114.3,39.5,Nick,Öppet spel,2,0.15445346
114.3,41.7,Skott,Öppet spel,1,0.22410761
114.4,35.3,Skott,Öppet spel,1,0.37003344
114.4,52.8,Skott,Öppet spel,2,0.06298852
114.5,26.9,Skott,Öppet spel,2,0.0645367
114.5,32.8,Skott,Öppet spel,1,0.14080831
114.5,44.8,Skott,Öppet spel,1,0.30879748
114.6,35.8,Nick,Öppet spel,2,0.114816986
114.6,42.9,Nick,Öppet spel,2,0.18143873
114.7,31.4,Nick,Öppet spel,2,0.05972825
114.7,49,Skott,Öppet spel,2,0.23628311
114.8,39.9,Nick,Öppet spel,2,0.26476115
114.9,41.5,Skott,Öppet spel,1,0.57371664
114.9,47.7,Skott,Öppet spel,1,0.118807636
114.9,50.6,Skott,Öppet spel,1,0.10779376
115,18.2,Skott,Öppet spel,2,0.007116063
115,24,Skott,Öppet spel,2,0.01485849
115,29,Skott,Öppet spel,2,0.07794232000000001
115,32,Nick,Öppet spel,1,0.07761708
115,33,Skott,Öppet spel,1,0.20222437
115,33,Skott,Öppet spel,2,0.25786829666666666
115,34,Skott,Öppet spel,2,0.24867292
115,36,Skott,Öppet spel,1,0.6005701
115,36,Nick,Öppet spel,2,0.11546299
115,37,Nick,Öppet spel,2,0.4836622
115,37,Skott,Öppet spel,2,0.31139183
115,38,Skott,Öppet spel,1,0.56457525
115,38,Nick,Öppet spel,2,0.1529772
115,38,Skott,Öppet spel,2,0.36638483
115,40,Nick,Öppet spel,2,0.1425306575
115,40,Skott,Öppet spel,2,0.5530755
115,41,Skott,Öppet spel,1,0.394367315
115,41,Nick,Öppet spel,2,0.231293205
115,42,Nick,Öppet spel,2,0.19283671000000002
115,42,Skott,Öppet spel,2,0.6793843
115,43,Skott,Öppet spel,1,0.48160183
115,43,Nick,Öppet spel,2,0.18548171
115,43,Skott,Öppet spel,2,0.4479796
115,44,Skott,Öppet spel,1,0.347974125
115,44,Nick,Öppet spel,2,0.25597127
115,44,Skott,Öppet spel,2,0.1747129
115,45,Nick,Öppet spel,2,0.14500566
115,45,Skott,Öppet spel,1,0.17975917
115,46,Skott,Öppet spel,2,0.127239585
115,46,Nick,Öppet spel,2,0.1847565
115,47,Skott,Öppet spel,2,0.2548165766666666
115,48,Nick,Öppet spel,2,0.1316201
115,48.2,Skott,Öppet spel,1,0.13088901
115,48.5,Skott,Öppet spel,1,0.075088724
115,49,Skott,Öppet spel,1,0.38658977
115,49,Skott,Öppet spel,2,0.08446026
115,51,Skott,Öppet spel,2,0.125698565
115,52,Skott,Öppet spel,2,0.11280683
115,52.2,Skott,Öppet spel,2,0.087233506
115,54,Skott,Öppet spel,2,0.025104467
115,55,Skott,Öppet spel,2,0.01672646
115,57,Skott,Öppet spel,2,0.0136687495
115,60.4,Skott,Öppet spel,2,0.011595061
115.1,28,Skott,Öppet spel,2,0.047247566
115.1,35.1,Skott,Öppet spel,2,0.24073598
115.1,46.1,Skott,Öppet spel,1,0.18966863
115.2,27.9,Skott,Öppet spel,2,0.07609261
115.2,53.4,Skott,Öppet spel,2,0.020926522
115.3,29.9,Skott,Öppet spel,1,0.118024215
115.3,33,Nick,Öppet spel,2,0.07135795
115.3,37.2,Nick,Öppet spel,2,0.42998374
115.3,37.7,Skott,Öppet spel,1,0.5726979
115.3,44,Skott,Öppet spel,1,0.4455736
115.4,36.6,Skott,Öppet spel,1,0.4612487
115.5,53.1,Skott,Öppet spel,2,0.02281321
115.6,40.8,Skott,Öppet spel,1,0.81748074
115.7,39.2,Skott,Öppet spel,1,0.89318115
115.7,50.2,Skott,Öppet spel,1,0.15434349
115.8,30.2,Skott,Öppet spel,1,0.0942768
115.8,30.8,Skott,Öppet spel,2,0.15923223
115.8,31.3,Skott,Öppet spel,1,0.058392283
115.8,41.8,Skott,Öppet spel,1,0.57561266
115.8,42.5,Skott,Öppet spel,1,0.5413826
115.9,24,Skott,Öppet spel,2,0.011852009
115.9,45.7,Nick,Öppet spel,2,0.09323727
115.9,49.5,Nick,Öppet spel,2,0.08245883
116,22,Skott,Öppet spel,2,0.007515605
116,24,Skott,Öppet spel,2,0.009436116
116,26,Skott,Öppet spel,2,0.016073591499999998
116,27,Skott,Öppet spel,2,0.030731976
116,27,Skott,Öppet spel,1,0.021956947
116,30,Skott,Öppet spel,2,0.11855915
116,31,Skott,Öppet spel,2,0.13522115
116,31.9,Nick,Öppet spel,2,0.11498714
116,32,Skott,Öppet spel,2,0.1287892
116,33,Nick,Öppet spel,2,0.08163481
116,36,Nick,Öppet spel,2,0.21634528
116,37,Skott,Öppet spel,2,0.39245195
116,38,Skott,Öppet spel,2,0.31010073
116,39,Nick,Öppet spel,2,0.22523962
116,39,Skott,Öppet spel,2,0.7216283
116,40,Skott,Öppet spel,1,0.5414508
116,40,Övrigt,Öppet spel,1,0.42637035
116,40,Nick,Öppet spel,2,0.23665974
116,41,Skott,Öppet spel,2,0.38398398499999997
116,42,Nick,Öppet spel,2,0.43400848
116,42,Skott,Öppet spel,1,0.33781204
116,43,Skott,Öppet spel,2,0.47529516
116,43,Nick,Öppet spel,2,0.25785302
116,44,Skott,Öppet spel,2,0.2430885
116,44,Nick,Öppet spel,2,0.26151068499999996
116,45,Nick,Öppet spel,2,0.19858540666666666
116,45,Skott,Öppet spel,2,0.35335082
116,46,Nick,Öppet spel,2,0.11010378
116,47,Nick,Öppet spel,2,0.081363015
116,47,Skott,Öppet spel,2,0.13979644
116,48,Skott,Öppet spel,2,0.2447391
116,49,Skott,Öppet spel,2,0.20582157
116,53,Skott,Öppet spel,2,0.032862633
116,54,Skott,Öppet spel,2,0.029481997500000003
116,55,Skott,Öppet spel,2,0.016591918
116,56,Skott,Öppet spel,2,0.0372728495
116,57,Skott,Öppet spel,1,0.011768472
116.1,34.6,Skott,Öppet spel,1,0.42404056
116.2,33.4,Nick,Öppet spel,2,0.19307579
116.5,31.2,Skott,Öppet spel,2,0.21425198
116.5,32.9,Nick,Öppet spel,2,0.14819801
116.5,37.1,Nick,Öppet spel,2,0.24867696
116.7,29.6,Skott,Öppet spel,2,0.065213636
116.7,46.2,Skott,Öppet spel,1,0.14671001
116.8,28.9,Skott,Öppet spel,2,0.022416975
116.8,29.7,Nick,Öppet spel,2,0.039735094
116.9,37.3,Nick,Öppet spel,2,0.33346695
116.9,49.6,Skott,Öppet spel,1,0.044533398
116.9,51.9,Skott,Öppet spel,1,0.031235635
117,24,Skott,Öppet spel,2,0.01433829
117,28.1,Skott,Öppet spel,1,0.026613489
117,29,Nick,Öppet spel,2,0.020156825
117,31,Skott,Öppet spel,1,0.3412828
117,33,Skott,Öppet spel,1,0.20917667
117,35,Skott,Öppet spel,1,0.42817423
117,36,Skott,Öppet spel,1,0.47276723
117,38,Skott,Öppet spel,2,0.37479487
117,38,Nick,Öppet spel,2,0.285805
117,39,Nick,Öppet spel,2,0.42244370000000003
117,39,Skott,Öppet spel,2,0.5056798
117,40,Skott,Öppet spel,1,0.5623978
117,40,Nick,Öppet spel,2,0.37200687666666665
117,40,Skott,Öppet spel,2,0.30385104
117,41.1,Skott,Öppet spel,2,0.58832175
117,42,Skott,Öppet spel,2,0.3228057
117,42,Nick,Öppet spel,2,0.35722458
117,43,Skott,Öppet spel,1,0.60025716
117,44,Nick,Öppet spel,2,0.62730366
117,45,Skott,Öppet spel,2,0.19924018
117,46,Skott,Öppet spel,2,0.33609011499999997
117,46,Nick,Öppet spel,2,0.10472957
117,47,Skott,Öppet spel,1,0.183009325
117,47,Nick,Öppet spel,2,0.10639072
117,47,Skott,Öppet spel,2,0.14795213000000002
117,49,Nick,Öppet spel,2,0.10841268
117,52,Skott,Öppet spel,1,0.020744916
117,52,Skott,Öppet spel,2,0.02170287
117,54,Skott,Öppet spel,1,0.016882641
117,54,Skott,Öppet spel,2,0.017869473
117,55,Skott,Öppet spel,1,0.013565563
117,55,Skott,Öppet spel,2,0.01938482
117,65,Skott,Öppet spel,2,0.0062839086
117.1,48.9,Skott,Öppet spel,1,0.072577834
117.2,37.4,Nick,Öppet spel,2,0.5591529
117.3,32.5,Skott,Öppet spel,2,0.2155108
117.4,30.7,Skott,Öppet spel,2,0.2215779
117.4,34.1,Nick,Öppet spel,2,0.15498605
117.4,37.2,Skott,Öppet spel,1,0.92521083
117.4,45.8,Skott,Öppet spel,2,0.38000956
117.5,46.6,Skott,Öppet spel,1,0.18830797
117.6,49.4,Skott,Öppet spel,2,0.06906999
117.9,30.7,Skott,Öppet spel,1,0.035707735
118,27,Skott,Öppet spel,2,0.019748114
118,28,Skott,Öppet spel,2,0.02467253
118,32,Skott,Öppet spel,2,0.11973331
118,33,Nick,Öppet spel,2,0.101485126
118,34,Skott,Öppet spel,2,0.27425912
118,36,Nick,Öppet spel,2,0.23426856
118,39,Nick,Öppet spel,2,0.2313946
118,40.4,Skott,Öppet spel,2,0.3079621
118,41,Nick,Öppet spel,2,0.6600066
118,41,Skott,Öppet spel,1,0.46860418000000004
118,42,Nick,Öppet spel,2,0.639957715
118,47,Skott,Öppet spel,2,0.105211996
118,49,Skott,Öppet spel,2,0.05104684
118.5,32.2,Nick,Öppet spel,2,0.054045312
118.7,39.4,Skott,Öppet spel,1,0.9267157
118.8,37.5,Nick,Öppet spel,2,0.34733158
118.8,42.7,Skott,Öppet spel,1,0.93489856
118.9,54.4,Skott,Öppet spel,2,0.017961357
119,30,Skott,Öppet spel,2,0.01623111
119,30.9,Skott,Öppet spel,2,0.014568271
119,40,Skott,Öppet spel,2,0.83533454
119,42,Skott,Öppet spel,2,0.7259547399999999
119,44,Skott,Öppet spel,2,0.7111165
119,45.8,Nick,Öppet spel,2,0.164776
119,55,Skott,Öppet spel,2,0.016738392
119.2,27.8,Skott,Öppet spel,2,0.018746857
