X,Y,Avslut,Skede,Touch,XG
110.8,35.2,Skott,Öppet spel,2,0.3931965
110.8,35.5,Skott,Öppet spel,1,0.13105273
110.8,35.8,Nick,Öppet spel,2,0.156940548
110.8,35.9,Nick,Öppet spel,2,0.051397
110.8,36.1,Nick,Öppet spel,2,0.1223439
110.8,37.1,Skott,Öppet spel,2,0.077165686
110.8,37.3,Nick,Öppet spel,2,0.11221553
110.8,37.4,Nick,Öppet spel,2,0.08996416
110.8,37.5,Skott,Öppet spel,1,0.10867126
110.8,37.8,Nick,Öppet spel,2,0.060291685
110.8,38.3,Nick,Öppet spel,2,0.07560564
110.8,38.4,Nick,Öppet spel,2,0.08384362
110.8,38.9,Nick,Öppet spel,2,0.1153435
110.8,39,Skott,Öppet spel,2,0.36069757
110.8,39.2,Skott,Öppet spel,1,0.24879242
110.8,39.5,Skott,Öppet spel,1,0.117187664
110.8,40,Skott,Öppet spel,1,0.240469175
110.8,40.1,Nick,Öppet spel,2,0.151666878
110.8,40.1,Övrigt,Öppet spel,2,0.37882584
110.8,40.6,Övrigt,Öppet spel,2,0.13562769
110.8,41,Nick,Öppet spel,2,0.06263564
110.8,41.1,Skott,Öppet spel,2,0.095188394
110.8,41.3,Nick,Öppet spel,2,0.07019721
110.8,41.6,Nick,Öppet spel,2,0.1145933905
110.8,42,Skott,Öppet spel,2,0.3347203
110.8,42.2,Nick,Öppet spel,2,0.07707748
110.8,42.3,Skott,Öppet spel,2,0.1421449
110.8,43.1,Nick,Öppet spel,2,0.12034908
110.8,43.4,Nick,Öppet spel,2,0.056295935
110.8,43.5,Nick,Öppet spel,2,0.13088593
110.8,43.5,Skott,Öppet spel,1,0.3089024
110.8,44,Skott,Öppet spel,1,0.38573304
110.8,44.2,Nick,Öppet spel,2,0.1855825
110.8,44.7,Nick,Öppet spel,2,0.11492806
110.8,45.4,Skott,Öppet spel,1,0.5259819
110.8,45.5,Nick,Öppet spel,2,0.04792326
110.8,46.1,Skott,Öppet spel,2,0.12360107
110.8,46.2,Skott,Öppet spel,2,0.32737228
110.8,46.4,Skott,Öppet spel,1,0.046311673
110.8,47,Skott,Öppet spel,1,0.18866183
110.8,47.1,Skott,Öppet spel,1,0.21557319
110.8,47.2,Nick,Öppet spel,2,0.13819575
110.8,47.5,Skott,Öppet spel,2,0.097055145
110.8,48.5,Skott,Öppet spel,2,0.1551974
110.8,48.9,Skott,Öppet spel,2,0.19887161
110.8,49.3,Nick,Öppet spel,2,0.119423136
110.8,49.4,Skott,Öppet spel,2,0.11269027
110.8,49.6,Skott,Öppet spel,2,0.12663023
110.8,50.4,Skott,Öppet spel,1,0.15567999
110.8,51.3,Skott,Öppet spel,1,0.13327417
110.8,51.4,Nick,Öppet spel,2,0.034050263
110.8,51.6,Skott,Öppet spel,2,0.047122307
110.8,51.9,Skott,Öppet spel,2,0.061449982
110.8,52.3,Skott,Öppet spel,1,0.101075694
110.8,52.8,Skott,Öppet spel,2,0.0914738075
110.8,53.4,Skott,Öppet spel,2,0.048556548
110.8,54.5,Skott,Öppet spel,1,0.052104138
110.8,54.5,Skott,Öppet spel,2,0.06525154
110.8,54.9,Skott,Öppet spel,1,0.04407605
110.8,54.9,Skott,Öppet spel,2,0.065059654
110.8,57.5,Skott,Öppet spel,2,0.01328374
110.8,58.7,Skott,Öppet spel,2,0.009214845
110.8,59,Skott,Öppet spel,2,0.010957644
110.9,21.1,Skott,Öppet spel,2,0.010607922
110.9,23.2,Skott,Öppet spel,2,0.014056429
110.9,24.2,Skott,Öppet spel,2,0.047439888
110.9,24.7,Skott,Öppet spel,1,0.031467464
110.9,24.9,Skott,Öppet spel,1,0.050892822
110.9,25.2,Skott,Öppet spel,1,0.036933728
110.9,25.9,Skott,Öppet spel,2,0.04778152
110.9,26,Skott,Öppet spel,2,0.05020702
110.9,26.7,Skott,Öppet spel,2,0.0842844
110.9,27.3,Skott,Öppet spel,2,0.037526485
110.9,27.9,Skott,Öppet spel,2,0.13615164
110.9,27.9,Skott,Öppet spel,1,0.05121658
110.9,28.1,Skott,Öppet spel,2,0.12058216
110.9,28.4,Skott,Öppet spel,2,0.037451785
110.9,29,Skott,Öppet spel,2,0.082349256
110.9,29.3,Skott,Öppet spel,1,0.1271873
110.9,29.4,Skott,Öppet spel,1,0.059857853
110.9,29.5,Skott,Öppet spel,1,0.26482624
110.9,29.5,Skott,Öppet spel,2,0.14050145
110.9,30.1,Skott,Öppet spel,2,0.41140586
110.9,30.4,Skott,Öppet spel,1,0.39419112
110.9,32.1,Nick,Öppet spel,2,0.03460866
110.9,32.5,Skott,Öppet spel,2,0.3079405
110.9,32.7,Skott,Öppet spel,1,0.18535215
110.9,32.8,Skott,Öppet spel,1,0.35421708
110.9,33.5,Nick,Öppet spel,2,0.08854673
110.9,33.6,Nick,Öppet spel,2,0.04203833
110.9,33.8,Nick,Öppet spel,2,0.044437405
110.9,34.1,Nick,Öppet spel,2,0.0687262
110.9,34.5,Skott,Öppet spel,1,0.17658108
110.9,34.5,Nick,Öppet spel,2,0.04086881
110.9,34.8,Skott,Öppet spel,1,0.178857875
110.9,35.3,Skott,Öppet spel,1,0.094457105
110.9,36.4,Skott,Öppet spel,2,0.10051168
110.9,36.8,Nick,Öppet spel,2,0.32685515
110.9,36.9,Nick,Öppet spel,2,0.061005972
110.9,37.3,Nick,Öppet spel,2,0.07511402
110.9,37.6,Skott,Öppet spel,2,0.54113483
110.9,37.6,Skott,Öppet spel,1,0.1067704
110.9,37.8,Nick,Öppet spel,2,0.059482645
110.9,38.2,Nick,Öppet spel,2,0.070025995
110.9,38.4,Nick,Öppet spel,2,0.1305592
110.9,38.4,Skott,Öppet spel,1,0.23161837
110.9,38.9,Skott,Öppet spel,2,0.1934528
110.9,39,Nick,Öppet spel,2,0.0771821
110.9,39.1,Skott,Öppet spel,2,0.266261225
110.9,39.1,Skott,Öppet spel,1,0.22342591
110.9,39.3,Nick,Öppet spel,2,0.08237108
110.9,39.7,Skott,Öppet spel,1,0.120015346
110.9,39.9,Nick,Öppet spel,2,0.08543265
110.9,40,Skott,Öppet spel,1,0.45755082
110.9,40.3,Nick,Öppet spel,2,0.078529574
110.9,40.7,Skott,Öppet spel,1,0.17959626
110.9,40.8,Nick,Öppet spel,2,0.09645607
110.9,40.9,Nick,Öppet spel,2,0.061333124
110.9,41,Nick,Öppet spel,2,0.08562044
110.9,41.6,Nick,Öppet spel,2,0.114045285
110.9,41.7,Skott,Öppet spel,1,0.10319656
110.9,41.7,Nick,Öppet spel,2,0.10887253
110.9,42.5,Skott,Öppet spel,1,0.19104466
110.9,42.6,Nick,Öppet spel,2,0.16219586
110.9,42.8,Skott,Öppet spel,1,0.1421105
110.9,43.2,Nick,Öppet spel,2,0.05821065
110.9,43.4,Skott,Öppet spel,1,0.1081663
110.9,44.1,Nick,Öppet spel,2,0.09469403
110.9,44.3,Nick,Öppet spel,2,0.054294735
110.9,44.6,Nick,Öppet spel,2,0.047294308
110.9,44.8,Nick,Öppet spel,2,0.07200784
110.9,45.2,Skott,Öppet spel,2,0.50473726
110.9,45.4,Skott,Öppet spel,1,0.1072598
110.9,45.6,Skott,Öppet spel,1,0.129128825
110.9,45.9,Nick,Öppet spel,2,0.050621103
110.9,46,Nick,Öppet spel,2,0.053815547
110.9,46.4,Skott,Öppet spel,1,0.18182975
110.9,46.5,Nick,Öppet spel,2,0.05136508
110.9,47.2,Nick,Öppet spel,2,0.048950486
110.9,47.3,Skott,Öppet spel,1,0.15289138
110.9,47.8,Skott,Öppet spel,1,0.07545165
110.9,47.9,Skott,Öppet spel,2,0.17149659
110.9,48.8,Skott,Öppet spel,1,0.09721118
110.9,48.9,Skott,Öppet spel,2,0.30968755
110.9,49.5,Skott,Öppet spel,2,0.078274585
110.9,49.7,Skott,Öppet spel,1,0.19651033
110.9,50.3,Skott,Öppet spel,2,0.08135118
110.9,50.9,Skott,Öppet spel,2,0.12044336
110.9,51,Skott,Öppet spel,2,0.08466807
110.9,51.3,Skott,Öppet spel,2,0.13968256
110.9,53.9,Skott,Öppet spel,2,0.057001214
110.9,54.6,Skott,Öppet spel,2,0.061847538
110.9,57.1,Skott,Öppet spel,1,0.0135365985
110.9,57.1,Skott,Öppet spel,2,0.009722556
110.9,58.1,Skott,Öppet spel,2,0.012190274
110.9,61.3,Skott,Öppet spel,2,0.0073916074
111,14,Skott,Öppet spel,2,0.0073658326
111,21.9,Skott,Öppet spel,1,0.01849921
111,23,Skott,Öppet spel,2,0.09361558
111,25,Skott,Öppet spel,2,0.04174458466666667
111,25.1,Skott,Öppet spel,1,0.06092221
111,25.9,Skott,Öppet spel,2,0.05358502
111,26,Skott,Öppet spel,2,0.062739264
111,27,Skott,Öppet spel,1,0.11838586
111,27.2,Skott,Öppet spel,1,0.10225488
111,27.2,Skott,Öppet spel,2,0.055839542
111,27.5,Skott,Öppet spel,2,0.056454655
111,27.7,Skott,Öppet spel,2,0.12849459
111,27.9,Skott,Öppet spel,2,0.14369622
111,28.4,Skott,Öppet spel,1,0.056670062
111,29,Skott,Öppet spel,2,0.12168743333333332
111,29.4,Skott,Öppet spel,2,0.072049536
111,29.6,Skott,Öppet spel,2,0.05840727
111,29.9,Skott,Öppet spel,2,0.052811626
111,30,Skott,Öppet spel,2,0.1787434
111,30.1,Skott,Öppet spel,2,0.106256254
111,30.4,Skott,Öppet spel,2,0.21328022
111,30.5,Skott,Öppet spel,2,0.113600865
111,30.8,Skott,Öppet spel,1,0.12804571
111,30.9,Skott,Öppet spel,1,0.17712218
111,31,Skott,Öppet spel,1,0.24243317333333336
111,31.2,Skott,Öppet spel,2,0.2034293
111,31.3,Skott,Öppet spel,2,0.21855956
111,31.5,Nick,Öppet spel,2,0.045366954
111,32,Skott,Öppet spel,2,0.049935818
111,32,Skott,Öppet spel,1,0.07841587
111,32.2,Skott,Öppet spel,2,0.14266856
111,32.4,Skott,Öppet spel,1,0.10869945
111,32.5,Nick,Öppet spel,2,0.061207097
111,33,Skott,Öppet spel,2,0.12962075
111,33,Skott,Öppet spel,1,0.057883274
111,33.6,Skott,Öppet spel,2,0.076239355
111,34,Skott,Öppet spel,2,0.0777814375
111,34,Skott,Öppet spel,1,0.2855236
111,34,Nick,Öppet spel,2,0.09052131
111,35,Skott,Öppet spel,2,0.1643419375
111,35,Nick,Öppet spel,2,0.0693100695
111,35.7,Nick,Öppet spel,2,0.06561666
111,36,Nick,Öppet spel,2,0.11356772333333336
111,36,Skott,Öppet spel,2,0.23025951
111,36.1,Nick,Öppet spel,2,0.056639683
111,36.3,Nick,Öppet spel,2,0.05567153
111,36.4,Skott,Öppet spel,2,0.4303916
111,36.5,Nick,Öppet spel,2,0.11368898
111,36.6,Nick,Öppet spel,2,0.09019064
111,36.7,Nick,Öppet spel,2,0.104912326
111,36.8,Nick,Öppet spel,2,0.06247149
111,37,Nick,Öppet spel,2,0.09878380250000002
111,37,Skott,Öppet spel,2,0.21198336
111,37,Skott,Öppet spel,1,0.40018517
111,37.1,Nick,Öppet spel,2,0.0638147
111,37.5,Nick,Öppet spel,2,0.0642714
111,37.7,Skott,Öppet spel,1,0.26097244
111,38,Skott,Öppet spel,2,0.182838248
111,38,Nick,Öppet spel,2,0.10417361833333333
111,38.1,Skott,Öppet spel,2,0.21575114
111,38.3,Skott,Öppet spel,2,0.078477144
111,38.5,Nick,Öppet spel,2,0.0798417
111,38.6,Nick,Öppet spel,2,0.10211903666666666
111,38.7,Nick,Öppet spel,2,0.18627365
111,39,Skott,Öppet spel,1,0.2009197
111,39,Nick,Öppet spel,2,0.09720202
111,39,Skott,Öppet spel,2,0.27311537
111,39.3,Skott,Öppet spel,1,0.11899585
111,39.5,Skott,Öppet spel,1,0.22384062
111,39.9,Nick,Öppet spel,2,0.061919734
111,40,Skott,Öppet spel,1,0.350220445
111,40,Nick,Öppet spel,2,0.18601446
111,40.3,Skott,Öppet spel,1,0.4303056
111,40.7,Nick,Öppet spel,2,0.095133795
111,40.9,Skott,Öppet spel,1,0.28532314
111,41,Nick,Öppet spel,2,0.135546102
111,41.1,Skott,Öppet spel,1,0.3089024
111,41.5,Skott,Öppet spel,1,0.2293674
111,41.6,Skott,Öppet spel,1,0.13152479
111,41.7,Nick,Öppet spel,2,0.06628971
111,42,Skott,Öppet spel,1,0.2827017733333333
111,42,Nick,Öppet spel,2,0.090338561
111,42,Skott,Öppet spel,2,0.20841211
111,42.1,Nick,Öppet spel,2,0.1898322
111,42.4,Skott,Öppet spel,1,0.23483832
111,43,Nick,Öppet spel,2,0.08949315599999999
111,43,Skott,Öppet spel,1,0.26270437
111,43,Skott,Öppet spel,2,0.148542305
111,43.1,Nick,Öppet spel,2,0.0728116425
111,43.6,Nick,Öppet spel,2,0.105973996
111,43.6,Skott,Öppet spel,1,0.18190193500000001
111,43.9,Nick,Öppet spel,2,0.11008457
111,44,Nick,Öppet spel,2,0.12947064487499998
111,44,Skott,Öppet spel,2,0.12799604250000002
111,44.2,Skott,Öppet spel,1,0.4598177
111,44.2,Nick,Öppet spel,2,0.05820529
111,44.9,Skott,Öppet spel,1,0.083019175
111,45,Nick,Öppet spel,2,0.15209559
111,45,Skott,Öppet spel,2,0.23169875166666665
111,45,Skott,Öppet spel,1,0.227850655
111,45.1,Skott,Öppet spel,1,0.055274583
111,45.4,Nick,Öppet spel,2,0.063193545
111,45.6,Nick,Öppet spel,2,0.14082147
111,45.9,Skott,Öppet spel,1,0.11185388
111,46,Nick,Öppet spel,2,0.0813357885
111,46,Skott,Öppet spel,1,0.11083713
111,46,Skott,Öppet spel,2,0.12251509000000001
111,46.6,Skott,Öppet spel,2,0.43860194
111,47,Nick,Öppet spel,2,0.08474255666666668
111,47,Skott,Öppet spel,1,0.19037403749999998
111,47,Skott,Öppet spel,2,0.17372629466666667
111,47.1,Nick,Öppet spel,2,0.036448408
111,48,Nick,Öppet spel,2,0.07065242
111,48.6,Skott,Öppet spel,1,0.07081117
111,48.7,Skott,Öppet spel,1,0.0741093
111,48.8,Nick,Öppet spel,2,0.07700693
111,49,Skott,Öppet spel,2,0.10321756
111,49,Nick,Öppet spel,2,0.13227993
111,49.5,Skott,Öppet spel,2,0.076472014
111,49.6,Skott,Öppet spel,2,0.32371697
111,49.8,Skott,Öppet spel,1,0.13346682
111,50,Skott,Öppet spel,2,0.24835008
111,50.6,Skott,Öppet spel,2,0.100857325
111,51,Skott,Öppet spel,1,0.0897631
111,51.1,Skott,Öppet spel,2,0.8146479
111,51.6,Skott,Öppet spel,1,0.090282656
111,52,Skott,Öppet spel,2,0.04521663
111,52,Skott,Öppet spel,1,0.17890994
111,52.2,Skott,Öppet spel,1,0.054895416
111,52.6,Skott,Öppet spel,1,0.046541244
111,53,Skott,Öppet spel,2,0.0876273
111,53.1,Skott,Öppet spel,1,0.08847111
111,53.2,Skott,Öppet spel,2,0.099654004
111,53.6,Skott,Öppet spel,2,0.08843629
111,53.7,Nick,Öppet spel,2,0.030793918
111,54,Skott,Öppet spel,2,0.061441391000000005
111,54.6,Skott,Öppet spel,2,0.053750053
111,55,Skott,Öppet spel,1,0.036187388
111,55,Skott,Öppet spel,2,0.04994290071428571
111,55.4,Skott,Öppet spel,1,0.05611432
111,56,Skott,Öppet spel,2,0.032501105
111,56.3,Skott,Öppet spel,2,0.014817936
111,57,Skott,Öppet spel,2,0.01841514
111,58.1,Skott,Öppet spel,2,0.011712438
111,59.3,Skott,Öppet spel,1,0.009944255
111,60,Skott,Öppet spel,2,0.008481465
111,61,Skott,Öppet spel,2,0.008195618200000001
111,67,Skott,Frispark,2,0.0073272893
111.1,22.1,Skott,Öppet spel,2,0.012705877
111.1,23.3,Skott,Öppet spel,2,0.013195318
111.1,24,Skott,Öppet spel,2,0.027280867
111.1,24.5,Skott,Öppet spel,2,0.047144
111.1,25.5,Skott,Öppet spel,2,0.047294553
111.1,26.5,Skott,Öppet spel,1,0.076117136
111.1,28,Skott,Öppet spel,1,0.042289052
111.1,28.1,Skott,Öppet spel,2,0.17178042
111.1,28.3,Skott,Öppet spel,1,0.12442368
111.1,28.9,Skott,Öppet spel,2,0.081988454
111.1,29,Skott,Öppet spel,2,0.22163381
111.1,29.6,Skott,Öppet spel,2,0.09061506
111.1,29.7,Skott,Öppet spel,1,0.07669982
111.1,29.8,Nick,Öppet spel,2,0.026083607
111.1,30.1,Skott,Öppet spel,2,0.31809562
111.1,30.1,Skott,Öppet spel,1,0.06517367
111.1,30.3,Skott,Öppet spel,2,0.34513804
111.1,30.6,Skott,Öppet spel,2,0.20003222
111.1,30.7,Skott,Öppet spel,2,0.123786926
111.1,30.9,Skott,Öppet spel,1,0.14500913
111.1,31.2,Nick,Öppet spel,2,0.05124816
111.1,31.6,Skott,Öppet spel,1,0.21859588
111.1,31.7,Skott,Öppet spel,1,0.06382134
111.1,32,Skott,Öppet spel,1,0.39554793
111.1,32.3,Skott,Öppet spel,1,0.1629772
111.1,32.6,Nick,Öppet spel,2,0.05854842
111.1,32.7,Skott,Öppet spel,1,0.30773354
111.1,32.8,Skott,Öppet spel,1,0.104507792
111.1,33.5,Skott,Öppet spel,1,0.31408322
111.1,33.5,Nick,Öppet spel,2,0.0475984
111.1,33.6,Skott,Öppet spel,2,0.0924841
111.1,34,Skott,Öppet spel,1,0.24178866
111.1,34.1,Skott,Öppet spel,2,0.065629646
111.1,34.6,Skott,Öppet spel,1,0.07676973
111.1,35.4,Skott,Öppet spel,2,0.47366056
111.1,35.8,Nick,Öppet spel,2,0.0651652
111.1,36,Nick,Öppet spel,2,0.13038465
111.1,36.3,Nick,Öppet spel,2,0.08456827
111.1,36.6,Nick,Öppet spel,2,0.095218256
111.1,37.2,Nick,Öppet spel,2,0.12286518
111.1,37.3,Nick,Öppet spel,2,0.11324295
111.1,38.1,Skott,Öppet spel,2,0.12948632
111.1,38.3,Nick,Öppet spel,2,0.27752492
111.1,38.5,Nick,Öppet spel,2,0.103214917
111.1,38.9,Nick,Öppet spel,2,0.07909895
111.1,39.1,Nick,Öppet spel,2,0.10603739
111.1,39.3,Skott,Öppet spel,1,0.3838115
111.1,39.7,Nick,Öppet spel,2,0.17260039
111.1,39.9,Nick,Öppet spel,2,0.064235546
111.1,39.9,Skott,Öppet spel,2,0.09072894
111.1,40,Skott,Öppet spel,1,0.24815228499999997
111.1,40.4,Nick,Öppet spel,2,0.13657086
111.1,41,Skott,Öppet spel,1,0.28882745
111.1,41.4,Nick,Öppet spel,2,0.08225522
111.1,41.4,Skott,Öppet spel,1,0.06958861
111.1,41.5,Skott,Öppet spel,1,0.24469684
111.1,41.7,Skott,Öppet spel,1,0.29971933
111.1,41.8,Nick,Öppet spel,2,0.08068244
111.1,42.1,Nick,Öppet spel,2,0.069233604
111.1,42.5,Skott,Öppet spel,2,0.3095625
111.1,42.7,Nick,Öppet spel,2,0.06298296
111.1,42.9,Skott,Öppet spel,1,0.16803469
111.1,43.2,Skott,Öppet spel,2,0.18670112
111.1,43.3,Skott,Öppet spel,2,0.06298122
111.1,43.4,Skott,Öppet spel,2,0.3039501
111.1,43.6,Skott,Öppet spel,2,0.44838935
111.1,44.3,Nick,Öppet spel,2,0.06771784
111.1,44.7,Nick,Öppet spel,2,0.070177235
111.1,44.9,Nick,Öppet spel,2,0.0631914
111.1,45.1,Nick,Öppet spel,2,0.1555629
111.1,45.3,Nick,Öppet spel,2,0.18023354
111.1,45.4,Nick,Öppet spel,2,0.05362853
111.1,46,Skott,Öppet spel,1,0.27257508
111.1,46.2,Skott,Öppet spel,1,0.14937186
111.1,46.3,Nick,Öppet spel,2,0.046803296
111.1,46.8,Skott,Öppet spel,1,0.14158957
111.1,47.2,Skott,Öppet spel,1,0.4694318
111.1,47.4,Skott,Öppet spel,1,0.08777587
111.1,47.6,Nick,Öppet spel,2,0.08171433
111.1,47.6,Skott,Öppet spel,1,0.12025674
111.1,48,Skott,Öppet spel,1,0.043778595
111.1,48.2,Skott,Öppet spel,1,0.097375564
111.1,48.4,Nick,Öppet spel,2,0.15742117
111.1,48.4,Skott,Öppet spel,2,0.12018515
111.1,48.7,Skott,Öppet spel,2,0.194366768
111.1,49.2,Skott,Öppet spel,2,0.34449932
111.1,49.5,Skott,Öppet spel,2,0.31176093
111.1,49.7,Skott,Öppet spel,1,0.059325803
111.1,50.9,Skott,Öppet spel,2,0.14353284
111.1,51.8,Skott,Öppet spel,2,0.09655675
111.1,52,Skott,Öppet spel,1,0.045491125
111.1,52.4,Skott,Öppet spel,2,0.049886208
111.1,52.8,Skott,Öppet spel,2,0.04628001
111.1,53.3,Skott,Öppet spel,2,0.08696651
111.1,54.2,Skott,Öppet spel,2,0.03468057
111.1,54.3,Skott,Öppet spel,2,0.0422685
111.1,55.9,Skott,Öppet spel,2,0.029147469
111.1,57.5,Skott,Öppet spel,2,0.052919887
111.1,57.7,Skott,Öppet spel,1,0.013413254
111.1,64.2,Skott,Öppet spel,2,0.007849967
111.2,17,Skott,Öppet spel,2,0.0072579836
111.2,19.6,Skott,Öppet spel,2,0.009389641
111.2,21.3,Skott,Öppet spel,1,0.007683
111.2,21.6,Skott,Öppet spel,2,0.010394924
111.2,22.3,Skott,Öppet spel,2,0.012595803
111.2,24.6,Skott,Öppet spel,2,0.027952766
111.2,26.9,Skott,Öppet spel,2,0.071731694
111.2,27.9,Skott,Öppet spel,2,0.110527776
111.2,28.3,Skott,Öppet spel,2,0.05545416
111.2,29.3,Skott,Öppet spel,2,0.32915562
111.2,29.5,Skott,Öppet spel,2,0.28603372
111.2,30.1,Skott,Öppet spel,2,0.098400995
111.2,30.3,Nick,Öppet spel,2,0.029462552
111.2,31.2,Nick,Öppet spel,2,0.030243143
111.2,31.7,Skott,Öppet spel,1,0.13564175
111.2,32.5,Skott,Öppet spel,2,0.2047126
111.2,32.8,Skott,Öppet spel,2,0.4355749
111.2,32.9,Nick,Öppet spel,2,0.07716916
111.2,33.4,Skott,Öppet spel,1,0.09436024
111.2,33.7,Nick,Öppet spel,2,0.09701248
111.2,34.1,Nick,Öppet spel,2,0.042385932
111.2,35.2,Nick,Öppet spel,2,0.20610462
111.2,35.5,Skott,Öppet spel,1,0.1058461
111.2,35.7,Nick,Öppet spel,2,0.083129756
111.2,36.1,Skott,Öppet spel,1,0.37015414
111.2,36.1,Nick,Öppet spel,2,0.054703116
111.2,36.3,Nick,Öppet spel,2,0.05773778
111.2,36.4,Nick,Öppet spel,2,0.06502883
111.2,37.1,Nick,Öppet spel,2,0.06258963
111.2,37.4,Nick,Öppet spel,2,0.06621966
111.2,37.5,Nick,Öppet spel,2,0.07002174
111.2,37.6,Skott,Öppet spel,1,0.43375185
111.2,38.1,Nick,Öppet spel,2,0.101116054
111.2,38.4,Skott,Öppet spel,2,0.2635222
111.2,38.9,Nick,Öppet spel,2,0.079266004
111.2,39.1,Skott,Öppet spel,1,0.19760126
111.2,39.2,Nick,Öppet spel,2,0.075352475
111.2,39.3,Nick,Öppet spel,2,0.165134905
111.2,39.4,Skott,Öppet spel,2,0.42644888
111.2,39.4,Nick,Öppet spel,2,0.07650893
111.2,39.6,Skott,Öppet spel,1,0.21121202
111.2,39.8,Nick,Öppet spel,2,0.11362372999999999
111.2,40.1,Skott,Öppet spel,1,0.40994686
111.2,40.2,Nick,Öppet spel,2,0.08273946
111.2,40.5,Nick,Öppet spel,2,0.09169783
111.2,40.6,Nick,Öppet spel,2,0.0696508
111.2,40.6,Skott,Öppet spel,1,0.19655217
111.2,40.7,Skott,Öppet spel,1,0.12975436
111.2,40.7,Skott,Öppet spel,2,0.266739
111.2,40.8,Skott,Öppet spel,2,0.104772925
111.2,40.8,Nick,Öppet spel,2,0.102937415
111.2,41.1,Nick,Öppet spel,2,0.07650593
111.2,41.4,Nick,Öppet spel,2,0.12983035
111.2,41.8,Skott,Öppet spel,1,0.31096563
111.2,41.9,Nick,Öppet spel,2,0.06659934
111.2,42,Nick,Öppet spel,2,0.12195013
111.2,42.3,Skott,Öppet spel,2,0.31243375
111.2,42.4,Nick,Öppet spel,2,0.102161944
111.2,42.4,Skott,Öppet spel,1,0.11103798
111.2,42.6,Nick,Öppet spel,2,0.10414206
111.2,42.8,Skott,Öppet spel,1,0.15489623
111.2,43.2,Skott,Öppet spel,1,0.13585226
111.2,44,Skott,Öppet spel,1,0.19459532
111.2,44.3,Skott,Öppet spel,1,0.22357321
111.2,44.7,Nick,Öppet spel,2,0.062444057
111.2,45.3,Skott,Öppet spel,1,0.1736277
111.2,45.5,Skott,Öppet spel,1,0.4061811
111.2,46,Nick,Öppet spel,2,0.05732262
111.2,46.2,Nick,Öppet spel,2,0.11297944
111.2,46.8,Nick,Öppet spel,2,0.055139385
111.2,47.3,Skott,Öppet spel,2,0.23223847
111.2,47.4,Skott,Öppet spel,1,0.14089398
111.2,48.7,Nick,Öppet spel,2,0.07765698
111.2,49,Skott,Öppet spel,1,0.38162175
111.2,49.3,Skott,Öppet spel,2,0.22255927
111.2,50.5,Skott,Öppet spel,1,0.12078554
111.2,50.7,Skott,Öppet spel,2,0.2123826
111.2,51,Skott,Öppet spel,1,0.15057775
111.2,51.3,Skott,Öppet spel,1,0.068012156
111.2,51.8,Skott,Öppet spel,2,0.13016075
111.2,52.9,Skott,Öppet spel,2,0.068024226
111.2,53.3,Skott,Öppet spel,2,0.08991889
111.2,53.3,Skott,Öppet spel,1,0.06565879
111.2,54.5,Skott,Öppet spel,2,0.05424721
111.2,55.4,Skott,Öppet spel,2,0.03453357
111.2,57.5,Skott,Öppet spel,1,0.01241558
111.2,59.2,Skott,Öppet spel,1,0.00785009
111.2,60.5,Skott,Öppet spel,1,0.0073707188
111.2,63.4,Skott,Öppet spel,2,0.008179121
111.3,26.6,Skott,Öppet spel,2,0.054289214
111.3,26.8,Skott,Öppet spel,2,0.09715071
111.3,27.1,Skott,Öppet spel,2,0.09759881
111.3,27.2,Skott,Öppet spel,2,0.04286
111.3,27.3,Skott,Öppet spel,1,0.10293813
111.3,28.7,Nick,Öppet spel,2,0.08022007
111.3,29.4,Skott,Öppet spel,1,0.12639387
111.3,29.5,Skott,Öppet spel,2,0.30049768
111.3,29.7,Skott,Öppet spel,2,0.116796255
111.3,29.8,Skott,Öppet spel,2,0.1577317
111.3,30.1,Skott,Öppet spel,2,0.08080962
111.3,30.2,Skott,Öppet spel,2,0.32101604
111.3,30.6,Skott,Öppet spel,1,0.2369727
111.3,31.3,Skott,Öppet spel,2,0.40624824
111.3,31.6,Skott,Öppet spel,1,0.15911059
111.3,31.8,Skott,Öppet spel,2,0.10292396
111.3,32.2,Skott,Öppet spel,2,0.26445764
111.3,32.5,Nick,Öppet spel,2,0.1401817
111.3,32.9,Nick,Öppet spel,2,0.04502805
111.3,33.8,Skott,Öppet spel,2,0.078030586
111.3,33.9,Skott,Öppet spel,2,0.45106295
111.3,33.9,Skott,Öppet spel,1,0.1916607
111.3,34.3,Skott,Öppet spel,1,0.18507257
111.3,34.3,Nick,Öppet spel,2,0.05892598
111.3,34.9,Skott,Öppet spel,1,0.25011426
111.3,35.4,Skott,Öppet spel,1,0.22730312
111.3,35.6,Nick,Öppet spel,2,0.07491039
111.3,35.7,Nick,Öppet spel,2,0.057471335
111.3,36,Nick,Öppet spel,2,0.0841084
111.3,36.1,Nick,Öppet spel,2,0.09163061
111.3,36.3,Nick,Öppet spel,2,0.123019814
111.3,36.4,Nick,Öppet spel,2,0.13375888
111.3,36.5,Nick,Öppet spel,2,0.120415986
111.3,36.9,Nick,Öppet spel,2,0.07453743
111.3,37.5,Skott,Öppet spel,1,0.21798274
111.3,37.7,Skott,Öppet spel,2,0.36011946
111.3,37.8,Nick,Öppet spel,2,0.1377218
111.3,37.9,Skott,Öppet spel,1,0.39823527666666664
111.3,38,Nick,Öppet spel,2,0.08030058
